mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
6.081633e+02,7.390722e+00,1.592980e+03,2.61932938078,t t~,9.981238e-01,t c~,8.989141e-04,c t~,8.989141e-04,t u~,3.916759e-05
6.081633e+02,8.111308e+00,1.918749e+03,3.15498978646,t t~,9.981353e-01,t c~,8.934352e-04,c t~,8.934352e-04,t u~,3.892886e-05
6.081633e+02,8.902151e+00,2.311139e+03,3.80019478321,t t~,9.981447e-01,t c~,8.888993e-04,c t~,8.888993e-04,t u~,3.873122e-05
6.081633e+02,9.770100e+00,2.783775e+03,4.57734789324,t t~,9.981526e-01,t c~,8.851422e-04,c t~,8.851422e-04,t u~,3.856752e-05
6.081633e+02,1.072267e+01,3.353064e+03,5.51342706803,t t~,9.981591e-01,t c~,8.820290e-04,c t~,8.820290e-04,t u~,3.843187e-05
6.081633e+02,1.176812e+01,4.038779e+03,6.64094495672,t t~,9.981645e-01,t c~,8.794486e-04,c t~,8.794486e-04,t u~,3.831944e-05
6.081633e+02,1.291550e+01,4.864725e+03,7.99904400677,t t~,9.981689e-01,t c~,8.773091e-04,c t~,8.773091e-04,t u~,3.822621e-05
6.081633e+02,1.417474e+01,5.859573e+03,9.63486780606,t t~,9.981726e-01,t c~,8.755349e-04,c t~,8.755349e-04,t u~,3.814891e-05
6.081633e+02,1.555676e+01,7.057876e+03,11.6052316869,t t~,9.981757e-01,c t~,8.740633e-04,t c~,8.740633e-04,t u~,3.808478e-05
6.081633e+02,1.707353e+01,8.501241e+03,13.9785498401,t t~,9.981783e-01,t c~,8.728424e-04,c t~,8.728424e-04,t u~,3.803159e-05
6.081633e+02,1.873817e+01,1.023977e+04,16.8372047442,t t~,9.981804e-01,t c~,8.718295e-04,c t~,8.718295e-04,t u~,3.798745e-05
6.081633e+02,2.056512e+01,1.233384e+04,20.2804740108,t t~,9.981821e-01,t c~,8.709890e-04,c t~,8.709890e-04,t u~,3.795083e-05
6.081633e+02,2.257020e+01,1.485616e+04,24.4279127004,t t~,9.981836e-01,c t~,8.702915e-04,t c~,8.702915e-04,u t~,3.792044e-05
6.081633e+02,2.477076e+01,1.789428e+04,29.4234788584,t t~,9.981848e-01,t c~,8.697126e-04,c t~,8.697126e-04,t u~,3.789522e-05
6.081633e+02,2.718588e+01,2.155373e+04,35.4406949581,t t~,9.981858e-01,t c~,8.692322e-04,c t~,8.692322e-04,t u~,3.787429e-05
6.081633e+02,2.983647e+01,2.596154e+04,42.6884358198,t t~,9.981866e-01,t c~,8.688334e-04,c t~,8.688334e-04,t u~,3.785691e-05
6.081633e+02,3.274549e+01,3.127077e+04,51.4183772681,t t~,9.981873e-01,t c~,8.685025e-04,c t~,8.685025e-04,t u~,3.784249e-05
6.081633e+02,3.593814e+01,3.766576e+04,61.9336286816,t t~,9.981879e-01,t c~,8.682277e-04,c t~,8.682277e-04,t u~,3.783052e-05
6.081633e+02,3.944206e+01,4.536854e+04,74.5992729255,t t~,9.981884e-01,t c~,8.679996e-04,c t~,8.679996e-04,t u~,3.782058e-05
6.081633e+02,4.328761e+01,5.464656e+04,89.8550767532,t t~,9.981888e-01,t c~,8.678103e-04,c t~,8.678103e-04,t u~,3.781233e-05
6.081633e+02,4.750810e+01,6.582197e+04,108.230749866,t t~,9.981891e-01,t c~,8.676532e-04,c t~,8.676532e-04,t u~,3.780548e-05
6.081633e+02,5.214008e+01,7.928280e+04,130.364328134,t t~,9.981894e-01,t c~,8.675227e-04,c t~,8.675227e-04,t u~,3.779980e-05
6.081633e+02,5.722368e+01,9.549643e+04,157.02432225,t t~,9.981896e-01,t c~,8.674144e-04,c t~,8.674144e-04,u t~,3.779508e-05
6.081633e+02,6.280291e+01,1.150258e+05,189.136371761,t t~,9.981898e-01,t c~,8.673245e-04,c t~,8.673245e-04,u t~,3.779116e-05
6.081633e+02,6.892612e+01,1.385489e+05,227.815292373,t t~,9.981899e-01,t c~,8.672498e-04,c t~,8.672498e-04,t u~,3.778791e-05
6.081633e+02,7.564633e+01,1.668827e+05,274.404423943,t t~,9.981901e-01,t c~,8.671879e-04,c t~,8.671879e-04,t u~,3.778521e-05
6.081633e+02,8.302176e+01,2.010108e+05,330.521095239,t t~,9.981902e-01,c t~,8.671364e-04,t c~,8.671364e-04,t u~,3.778297e-05
6.081633e+02,9.111628e+01,2.421182e+05,398.113796081,t t~,9.981903e-01,t c~,8.670937e-04,c t~,8.670937e-04,t u~,3.778111e-05
6.081633e+02,1.000000e+02,2.916323e+05,479.52959345,t t~,9.981903e-01,t c~,8.670582e-04,c t~,8.670582e-04,u t~,3.777956e-05
6.244898e+02,1.000000e-02,5.675420e+02,0.908809079027,t c~,4.616150e-01,c t~,4.616150e-01,c c~,3.506352e-02,u t~,2.011351e-02
6.244898e+02,1.097499e-02,4.711847e+02,0.754511442781,t c~,4.616323e-01,c t~,4.616323e-01,c c~,3.506340e-02,t u~,2.011426e-02
6.244898e+02,1.204504e-02,3.911875e+02,0.626411352115,t c~,4.616529e-01,c t~,4.616529e-01,c c~,3.506324e-02,t u~,2.011516e-02
6.244898e+02,1.321941e-02,3.247731e+02,0.520061496601,t c~,4.616774e-01,c t~,4.616774e-01,c c~,3.506302e-02,t u~,2.011623e-02
6.244898e+02,1.450829e-02,2.696346e+02,0.431767820707,t c~,4.617063e-01,c t~,4.617063e-01,c c~,3.506272e-02,t u~,2.011748e-02
6.244898e+02,1.592283e-02,2.238582e+02,0.358465742755,t c~,4.617402e-01,c t~,4.617402e-01,c c~,3.506228e-02,t u~,2.011896e-02
6.244898e+02,1.747528e-02,1.858544e+02,0.297609984983,t c~,4.617799e-01,c t~,4.617799e-01,c c~,3.506166e-02,t u~,2.012069e-02
6.244898e+02,1.917910e-02,1.543035e+02,0.247087302307,c t~,4.618259e-01,t c~,4.618259e-01,c c~,3.506079e-02,t u~,2.012270e-02
6.244898e+02,2.104904e-02,1.281100e+02,0.205143462711,t c~,4.618788e-01,c t~,4.618788e-01,c c~,3.505954e-02,t u~,2.012500e-02
6.244898e+02,2.310130e-02,1.063646e+02,0.17032239758,c t~,4.619388e-01,t c~,4.619388e-01,c c~,3.505775e-02,t u~,2.012762e-02
6.244898e+02,2.535364e-02,8.831231e+01,0.141415136004,t c~,4.620057e-01,c t~,4.620057e-01,c c~,3.505520e-02,t u~,2.013053e-02
6.244898e+02,2.782559e-02,7.332614e+01,0.117417674396,t c~,4.620785e-01,c t~,4.620785e-01,c c~,3.505152e-02,t u~,2.013370e-02
6.244898e+02,3.053856e-02,6.088582e+01,0.09749690067,t c~,4.621548e-01,c t~,4.621548e-01,c c~,3.504624e-02,t u~,2.013703e-02
6.244898e+02,3.351603e-02,5.055948e+01,0.0809612582944,t c~,4.622303e-01,c t~,4.622303e-01,c c~,3.503864e-02,t u~,2.014032e-02
6.244898e+02,3.678380e-02,4.198854e+01,0.0672365505409,c t~,4.622975e-01,t c~,4.622975e-01,c c~,3.502768e-02,u t~,2.014324e-02
6.244898e+02,4.037017e-02,3.487541e+01,0.0558462444062,c t~,4.623438e-01,t c~,4.623438e-01,c c~,3.501187e-02,t u~,2.014526e-02
6.244898e+02,4.430621e-02,2.897309e+01,0.046394817017,c t~,4.623496e-01,t c~,4.623496e-01,c c~,3.498906e-02,u t~,2.014551e-02
6.244898e+02,4.862602e-02,2.407665e+01,0.0385541124931,t c~,4.622840e-01,c t~,4.622840e-01,c c~,3.495613e-02,t u~,2.014266e-02
6.244898e+02,5.336699e-02,2.001611e+01,0.0320519406402,c t~,4.621003e-01,t c~,4.621003e-01,c c~,3.490860e-02,u t~,2.013465e-02
6.244898e+02,5.857021e-02,1.665045e+01,0.0266624851199,t c~,4.617277e-01,c t~,4.617277e-01,c c~,3.484005e-02,t u~,2.011842e-02
6.244898e+02,6.428073e-02,1.386284e+01,0.0221986652144,t c~,4.610616e-01,c t~,4.610616e-01,c c~,3.474127e-02,t u~,2.008939e-02
6.244898e+02,7.054802e-02,1.155647e+01,0.0185054583758,c t~,4.599478e-01,t c~,4.599478e-01,c c~,3.459919e-02,t u~,2.004086e-02
6.244898e+02,7.742637e-02,9.651263e+00,0.0154546367291,c t~,4.581636e-01,t c~,4.581636e-01,c c~,3.439539e-02,u t~,1.996312e-02
6.244898e+02,8.497534e-02,8.081076e+00,0.0129402850135,t c~,4.553920e-01,c t~,4.553920e-01,c c~,3.410429e-02,t u~,1.984236e-02
6.244898e+02,9.326033e-02,6.791385e+00,0.0108750935564,c t~,4.511912e-01,t c~,4.511912e-01,c c~,3.369101e-02,t t~,2.460776e-02
6.244898e+02,1.023531e-01,5.737412e+00,0.00918735902492,t c~,4.449643e-01,c t~,4.449643e-01,t t~,3.818594e-02,c c~,3.310937e-02
6.244898e+02,1.123324e-01,4.882562e+00,0.00781848158289,c t~,4.359383e-01,t c~,4.359383e-01,t t~,5.783298e-02,c c~,3.230088e-02
6.244898e+02,1.232847e-01,4.197151e+00,0.00672092802797,t c~,4.231756e-01,c t~,4.231756e-01,t t~,8.557522e-02,c c~,3.119630e-02
6.244898e+02,1.353048e-01,3.657385e+00,0.00585659685715,t c~,4.056502e-01,c t~,4.056502e-01,t t~,1.236270e-01,c c~,2.972237e-02
6.244898e+02,1.484968e-01,3.244522e+00,0.00519547637127,c t~,3.824296e-01,t c~,3.824296e-01,t t~,1.739978e-01,c c~,2.781642e-02
6.244898e+02,1.629751e-01,2.944224e+00,0.00471460702801,t c~,3.529776e-01,c t~,3.529776e-01,t t~,2.378353e-01,c c~,2.544952e-02
6.244898e+02,1.788650e-01,2.746066e+00,0.00439729520002,c t~,3.175284e-01,t c~,3.175284e-01,t t~,3.146187e-01,c c~,2.265371e-02
6.244898e+02,1.963041e-01,2.643168e+00,0.00423252389391,t t~,4.015613e-01,t c~,2.773639e-01,c t~,2.773639e-01,c c~,1.954012e-02
6.244898e+02,2.154435e-01,2.631958e+00,0.00421457324043,t t~,4.936962e-01,t c~,2.347762e-01,c t~,2.347762e-01,c c~,1.629209e-02
6.244898e+02,2.364489e-01,2.712044e+00,0.00434281552717,t t~,5.848746e-01,c t~,1.926069e-01,t c~,1.926069e-01,c c~,1.312699e-02
6.244898e+02,2.595024e-01,2.886210e+00,0.00462170879332,t t~,6.693242e-01,t c~,1.535278e-01,c t~,1.535278e-01,c c~,1.024101e-02
6.244898e+02,2.848036e-01,3.160501e+00,0.00506093294078,t t~,7.429831e-01,t c~,1.194226e-01,c t~,1.194226e-01,c c~,7.764746e-03
6.244898e+02,3.125716e-01,3.544442e+00,0.00567574042042,t t~,8.040278e-01,t c~,9.114068e-02,c t~,9.114068e-02,c c~,5.748466e-03
6.244898e+02,3.430469e-01,4.051362e+00,0.00648747505564,t t~,8.525821e-01,t c~,6.863077e-02,c t~,6.863077e-02,c c~,4.175616e-03
6.244898e+02,3.764936e-01,4.698865e+00,0.00752432625801,t t~,8.900128e-01,t c~,5.126524e-02,c t~,5.126524e-02,c c~,2.989209e-03
6.244898e+02,4.132012e-01,5.509429e+00,0.00882228821031,t t~,9.182249e-01,c t~,3.816618e-02,t c~,3.816618e-02,c c~,2.116791e-03
6.244898e+02,4.534879e-01,6.511203e+00,0.0104264361083,t t~,9.391664e-01,t c~,2.843425e-02,c t~,2.843425e-02,c c~,1.487192e-03
6.244898e+02,4.977024e-01,7.738964e+00,0.0123924586118,t t~,9.545647e-01,t c~,2.127132e-02,c t~,2.127132e-02,c c~,1.038963e-03
6.244898e+02,5.462277e-01,9.235342e+00,0.0147886194458,t t~,9.658317e-01,t c~,1.602448e-02,c t~,1.602448e-02,c c~,7.229319e-04
6.244898e+02,5.994843e-01,1.105230e+01,0.0176981273353,t t~,9.740642e-01,t c~,1.218612e-02,c t~,1.218612e-02,t u~,5.309741e-04
6.244898e+02,6.579332e-01,1.325291e+01,0.0212219799267,t t~,9.800873e-01,t c~,9.374183e-03,c t~,9.374183e-03,t u~,4.084523e-04
6.244898e+02,7.220809e-01,1.591360e+01,0.025482561925,t t~,9.845090e-01,t c~,7.306986e-03,c t~,7.306986e-03,u t~,3.183803e-04
6.244898e+02,7.924829e-01,1.912673e+01,0.0306277700613,t t~,9.877712e-01,t c~,5.779560e-03,c t~,5.779560e-03,t u~,2.518272e-04
6.244898e+02,8.697490e-01,2.300388e+01,0.0368362781906,t t~,9.901929e-01,c t~,4.643871e-03,t c~,4.643871e-03,t u~,2.023429e-04
6.244898e+02,9.545485e-01,2.767967e+01,0.0443236542855,t t~,9.920035e-01,t c~,3.793408e-03,c t~,3.793408e-03,u t~,1.652865e-04
6.244898e+02,1.047616e+00,3.331645e+01,0.0533498705663,t t~,9.933675e-01,t c~,3.151604e-03,c t~,3.151604e-03,u t~,1.373218e-04
6.244898e+02,1.149757e+00,4.010990e+01,0.064228270822,t t~,9.944035e-01,t c~,2.663359e-03,c t~,2.663359e-03,t u~,1.160480e-04
6.244898e+02,1.261857e+00,4.829594e+01,0.0773366354422,t t~,9.951967e-01,t c~,2.288890e-03,c t~,2.288890e-03,t u~,9.973162e-05
6.244898e+02,1.384886e+00,5.815874e+01,0.093130007888,t t~,9.958091e-01,c t~,1.999363e-03,t c~,1.999363e-03,u t~,8.711630e-05
6.244898e+02,1.519911e+00,7.004085e+01,0.112156915934,t t~,9.962855e-01,c t~,1.773753e-03,t c~,1.773753e-03,t u~,7.728606e-05
6.244898e+02,1.668101e+00,8.435481e+01,0.135077962843,t t~,9.966590e-01,t c~,1.596645e-03,c t~,1.596645e-03,u t~,6.956908e-05
6.244898e+02,1.830738e+00,1.015974e+02,0.162688645995,t t~,9.969539e-01,t c~,1.456647e-03,c t~,1.456647e-03,u t~,6.346906e-05
6.244898e+02,2.009233e+00,1.223677e+02,0.195948276497,t t~,9.971881e-01,t c~,1.345274e-03,c t~,1.345274e-03,t u~,5.861632e-05
6.244898e+02,2.205131e+00,1.473865e+02,0.236011060549,t t~,9.973754e-01,t c~,1.256161e-03,c t~,1.256161e-03,t u~,5.473351e-05
6.244898e+02,2.420128e+00,1.775226e+02,0.284268213828,t t~,9.975258e-01,t c~,1.184490e-03,c t~,1.184490e-03,t u~,5.161064e-05
6.244898e+02,2.656088e+00,2.138226e+02,0.342395664429,t t~,9.976473e-01,t c~,1.126581e-03,c t~,1.126581e-03,t u~,4.908743e-05
6.244898e+02,2.915053e+00,2.575465e+02,0.412411059396,t t~,9.977458e-01,t c~,1.079603e-03,c t~,1.079603e-03,t u~,4.704052e-05
6.244898e+02,3.199267e+00,3.102126e+02,0.49674566342,t t~,9.978259e-01,t c~,1.041359e-03,c t~,1.041359e-03,t u~,4.537415e-05
6.244898e+02,3.511192e+00,3.736497e+02,0.59832794707,t t~,9.978913e-01,t c~,1.010131e-03,c t~,1.010131e-03,t u~,4.401347e-05
6.244898e+02,3.853529e+00,4.500602e+02,0.720684629277,t t~,9.979448e-01,c t~,9.845651e-04,t c~,9.845651e-04,t u~,4.289951e-05
6.244898e+02,4.229243e+00,5.420971e+02,0.868063977987,t t~,9.979886e-01,t c~,9.635882e-04,c t~,9.635882e-04,t u~,4.198550e-05
6.244898e+02,4.641589e+00,6.529562e+02,1.04558345068,t t~,9.980247e-01,t c~,9.463439e-04,c t~,9.463439e-04,t u~,4.123414e-05
6.244898e+02,5.094138e+00,7.864865e+02,1.2594064787,t t~,9.980544e-01,t c~,9.321455e-04,c t~,9.321455e-04,u t~,4.061548e-05
6.244898e+02,5.590810e+00,9.473244e+02,1.51695736263,t t~,9.980788e-01,t c~,9.204390e-04,c t~,9.204390e-04,u t~,4.010541e-05
6.244898e+02,6.135907e+00,1.141054e+03,1.82717796191,t t~,9.980990e-01,t c~,9.107762e-04,c t~,9.107762e-04,t u~,3.968438e-05
6.244898e+02,6.734151e+00,1.374403e+03,2.20084139084,t t~,9.981157e-01,t c~,9.027926e-04,c t~,9.027926e-04,u t~,3.933651e-05
6.244898e+02,7.390722e+00,1.655472e+03,2.65091919836,t t~,9.981295e-01,t c~,8.961911e-04,c t~,8.961911e-04,u t~,3.904887e-05
6.244898e+02,8.111308e+00,1.994021e+03,3.19304014253,t t~,9.981409e-01,t c~,8.907288e-04,c t~,8.907288e-04,t u~,3.881087e-05
6.244898e+02,8.902151e+00,2.401805e+03,3.84602758924,t t~,9.981503e-01,t c~,8.862066e-04,c t~,8.862066e-04,t u~,3.861383e-05
6.244898e+02,9.770100e+00,2.892982e+03,4.63255284554,t t~,9.981582e-01,t c~,8.824608e-04,c t~,8.824608e-04,t u~,3.845062e-05
6.244898e+02,1.072267e+01,3.484605e+03,5.57992300275,t t~,9.981646e-01,t c~,8.793571e-04,c t~,8.793571e-04,t u~,3.831538e-05
6.244898e+02,1.176812e+01,4.197220e+03,6.72103851816,t t~,9.981700e-01,t c~,8.767845e-04,c t~,8.767845e-04,t u~,3.820329e-05
6.244898e+02,1.291550e+01,5.055568e+03,8.09551733271,t t~,9.981745e-01,t c~,8.746515e-04,c t~,8.746515e-04,t u~,3.811035e-05
6.244898e+02,1.417474e+01,6.089444e+03,9.75107039378,t t~,9.981782e-01,t c~,8.728826e-04,c t~,8.728826e-04,t u~,3.803328e-05
6.244898e+02,1.555676e+01,7.334757e+03,11.7451990409,t t~,9.981812e-01,c t~,8.714154e-04,t c~,8.714154e-04,t u~,3.796935e-05
6.244898e+02,1.707353e+01,8.834746e+03,14.1471421951,t t~,9.981838e-01,t c~,8.701982e-04,c t~,8.701982e-04,t u~,3.791631e-05
6.244898e+02,1.873817e+01,1.064147e+04,17.0402623069,t t~,9.981859e-01,t c~,8.691884e-04,c t~,8.691884e-04,t u~,3.787231e-05
6.244898e+02,2.056512e+01,1.281769e+04,20.5250590162,t t~,9.981876e-01,t c~,8.683504e-04,c t~,8.683504e-04,t u~,3.783580e-05
6.244898e+02,2.257020e+01,1.543896e+04,24.7225174855,t t~,9.981891e-01,c t~,8.676551e-04,t c~,8.676551e-04,u t~,3.780550e-05
6.244898e+02,2.477076e+01,1.859628e+04,29.7783566681,t t~,9.981903e-01,t c~,8.670779e-04,c t~,8.670779e-04,t u~,3.778036e-05
6.244898e+02,2.718588e+01,2.239928e+04,35.8681278701,t t~,9.981913e-01,t c~,8.665990e-04,c t~,8.665990e-04,t u~,3.775949e-05
6.244898e+02,2.983647e+01,2.698002e+04,43.2032997176,t t~,9.981921e-01,t c~,8.662014e-04,c t~,8.662014e-04,t u~,3.774216e-05
6.244898e+02,3.274549e+01,3.249753e+04,52.0385280913,t t~,9.981928e-01,t c~,8.658714e-04,c t~,8.658714e-04,u t~,3.772778e-05
6.244898e+02,3.593814e+01,3.914340e+04,62.6806074335,t t~,9.981934e-01,t c~,8.655975e-04,c t~,8.655975e-04,t u~,3.771585e-05
6.244898e+02,3.944206e+01,4.714835e+04,75.4989913366,t t~,9.981938e-01,t c~,8.653701e-04,c t~,8.653701e-04,t u~,3.770594e-05
6.244898e+02,4.328761e+01,5.679035e+04,90.9387951573,t t~,9.981942e-01,t c~,8.651814e-04,c t~,8.651814e-04,t u~,3.769772e-05
6.244898e+02,4.750810e+01,6.840418e+04,109.536104513,t t~,9.981946e-01,c t~,8.650247e-04,t c~,8.650247e-04,t u~,3.769089e-05
6.244898e+02,5.214008e+01,8.239307e+04,131.936614497,t t~,9.981948e-01,t c~,8.648946e-04,c t~,8.648946e-04,t u~,3.768522e-05
6.244898e+02,5.722368e+01,9.924276e+04,158.918144059,t t~,9.981951e-01,c t~,8.647866e-04,t c~,8.647866e-04,u t~,3.768052e-05
6.244898e+02,6.280291e+01,1.195382e+05,191.417377834,t t~,9.981953e-01,t c~,8.646970e-04,c t~,8.646970e-04,t u~,3.767661e-05
6.244898e+02,6.892612e+01,1.439842e+05,230.562933134,t t~,9.981954e-01,t c~,8.646226e-04,c t~,8.646226e-04,t u~,3.767337e-05
6.244898e+02,7.564633e+01,1.734295e+05,277.713903414,t t~,9.981955e-01,t c~,8.645608e-04,c t~,8.645608e-04,t u~,3.767068e-05
6.244898e+02,8.302176e+01,2.088965e+05,334.507465134,t t~,9.981956e-01,c t~,8.645095e-04,t c~,8.645095e-04,t u~,3.766844e-05
6.244898e+02,9.111628e+01,2.516166e+05,402.915467955,t t~,9.981957e-01,t c~,8.644669e-04,c t~,8.644669e-04,t u~,3.766659e-05
6.244898e+02,1.000000e+02,3.030730e+05,485.312970684,t t~,9.981958e-01,t c~,8.644316e-04,c t~,8.644316e-04,u t~,3.766505e-05
6.408163e+02,1.000000e-02,5.870335e+02,0.916071423277,t c~,4.617461e-01,c t~,4.617461e-01,c c~,3.478556e-02,u t~,2.011919e-02
6.408163e+02,1.097499e-02,4.873669e+02,0.760540735309,t c~,4.617635e-01,c t~,4.617635e-01,c c~,3.478545e-02,t u~,2.011995e-02
6.408163e+02,1.204504e-02,4.046222e+02,0.631416835059,t c~,4.617842e-01,c t~,4.617842e-01,c c~,3.478529e-02,t u~,2.012085e-02
6.408163e+02,1.321941e-02,3.359269e+02,0.524217158646,t c~,4.618087e-01,c t~,4.618087e-01,c c~,3.478508e-02,t u~,2.012192e-02
6.408163e+02,1.450829e-02,2.788947e+02,0.435217861968,t c~,4.618377e-01,c t~,4.618377e-01,c c~,3.478478e-02,t u~,2.012318e-02
6.408163e+02,1.592283e-02,2.315462e+02,0.361330072284,t c~,4.618717e-01,c t~,4.618717e-01,c c~,3.478435e-02,t u~,2.012466e-02
6.408163e+02,1.747528e-02,1.922372e+02,0.299987999681,t c~,4.619115e-01,c t~,4.619115e-01,c c~,3.478375e-02,t u~,2.012640e-02
6.408163e+02,1.917910e-02,1.596027e+02,0.249061548528,c t~,4.619576e-01,t c~,4.619576e-01,c c~,3.478289e-02,t u~,2.012841e-02
6.408163e+02,2.104904e-02,1.325096e+02,0.206782505376,t c~,4.620107e-01,c t~,4.620107e-01,c c~,3.478166e-02,t u~,2.013072e-02
6.408163e+02,2.310130e-02,1.100174e+02,0.17168321093,c t~,4.620708e-01,t c~,4.620708e-01,c c~,3.477990e-02,t u~,2.013334e-02
6.408163e+02,2.535364e-02,9.134510e+01,0.142544907175,t c~,4.621379e-01,c t~,4.621379e-01,c c~,3.477737e-02,t u~,2.013626e-02
6.408163e+02,2.782559e-02,7.584425e+01,0.118355681652,c t~,4.622108e-01,t c~,4.622108e-01,c c~,3.477374e-02,t u~,2.013944e-02
6.408163e+02,3.053856e-02,6.297669e+01,0.0982757305019,t c~,4.622874e-01,c t~,4.622874e-01,c c~,3.476851e-02,t u~,2.014277e-02
6.408163e+02,3.351603e-02,5.229572e+01,0.0816079740793,t c~,4.623631e-01,c t~,4.623631e-01,c c~,3.476098e-02,t u~,2.014607e-02
6.408163e+02,3.678380e-02,4.343044e+01,0.0677736193664,c t~,4.624303e-01,t c~,4.624303e-01,c c~,3.475012e-02,u t~,2.014900e-02
6.408163e+02,4.037017e-02,3.607304e+01,0.0562923258975,t c~,4.624767e-01,c t~,4.624767e-01,c c~,3.473444e-02,t u~,2.015102e-02
6.408163e+02,4.430621e-02,2.996804e+01,0.046765414675,c t~,4.624824e-01,t c~,4.624824e-01,c c~,3.471180e-02,t u~,2.015127e-02
6.408163e+02,4.862602e-02,2.490347e+01,0.0388621044752,t c~,4.624165e-01,c t~,4.624165e-01,c c~,3.467911e-02,u t~,2.014840e-02
6.408163e+02,5.336699e-02,2.070352e+01,0.0323080421019,t c~,4.622320e-01,c t~,4.622320e-01,c c~,3.463191e-02,u t~,2.014036e-02
6.408163e+02,5.857021e-02,1.722232e+01,0.0268755960171,t c~,4.618581e-01,c t~,4.618581e-01,c c~,3.456380e-02,t u~,2.012407e-02
6.408163e+02,6.428073e-02,1.433903e+01,0.0223761942385,t c~,4.611896e-01,c t~,4.611896e-01,c c~,3.446564e-02,t u~,2.009494e-02
6.408163e+02,7.054802e-02,1.195353e+01,0.018653598543,t c~,4.600720e-01,c t~,4.600720e-01,c c~,3.432443e-02,u t~,2.004624e-02
6.408163e+02,7.742637e-02,9.982982e+00,0.0155785394348,t c~,4.582819e-01,c t~,4.582819e-01,c c~,3.412185e-02,t u~,1.996825e-02
6.408163e+02,8.497534e-02,8.358979e+00,0.0130442671324,t c~,4.555013e-01,c t~,4.555013e-01,c c~,3.383244e-02,t u~,1.984709e-02
6.408163e+02,9.326033e-02,7.025128e+00,0.0109627798169,c t~,4.512872e-01,t c~,4.512872e-01,c c~,3.342154e-02,t t~,2.467696e-02
6.408163e+02,1.023531e-01,5.935118e+00,0.0092618087274,t c~,4.450411e-01,c t~,4.450411e-01,t t~,3.829179e-02,c c~,3.284324e-02
6.408163e+02,1.123324e-01,5.051101e+00,0.00788229169576,c t~,4.359884e-01,t c~,4.359884e-01,t t~,5.798994e-02,c c~,3.203940e-02
6.408163e+02,1.232847e-01,4.342383e+00,0.00677633043978,t c~,4.231898e-01,c t~,4.231898e-01,t t~,8.580051e-02,c c~,3.094125e-02
6.408163e+02,1.353048e-01,3.784360e+00,0.0059055301808,t c~,4.056189e-01,c t~,4.056189e-01,t t~,1.239387e-01,c c~,2.947610e-02
6.408163e+02,1.484968e-01,3.357656e+00,0.00523965448444,t c~,3.823440e-01,c t~,3.823440e-01,t t~,1.744110e-01,c c~,2.758190e-02
6.408163e+02,1.629751e-01,3.047451e+00,0.00475557659816,t c~,3.528333e-01,c t~,3.528333e-01,t t~,2.383558e-01,c c~,2.523028e-02
6.408163e+02,1.788650e-01,2.842978e+00,0.00443649451489,c t~,3.173280e-01,t c~,3.173280e-01,t t~,3.152372e-01,c c~,2.245356e-02
6.408163e+02,1.963041e-01,2.737136e+00,0.00427132705582,t t~,4.022496e-01,t c~,2.771192e-01,c t~,2.771192e-01,c c~,1.936261e-02
6.408163e+02,2.154435e-01,2.726252e+00,0.00425434246913,t t~,4.944110e-01,t c~,2.345067e-01,c t~,2.345067e-01,c c~,1.613980e-02
6.408163e+02,2.364489e-01,2.809946e+00,0.00438494776116,t t~,5.855676e-01,c t~,1.923353e-01,t c~,1.923353e-01,c c~,1.300087e-02
6.408163e+02,2.595024e-01,2.991124e+00,0.00466767777287,t t~,6.699546e-01,c t~,1.532741e-01,t c~,1.532741e-01,c c~,1.014016e-02
6.408163e+02,2.848036e-01,3.276079e+00,0.00511235279128,t t~,7.435258e-01,t c~,1.192000e-01,c t~,1.192000e-01,c c~,7.686653e-03
6.408163e+02,3.125716e-01,3.674702e+00,0.00573440781703,t t~,8.044743e-01,t c~,9.095492e-02,c t~,9.095492e-02,c c~,5.689657e-03
6.408163e+02,3.430469e-01,4.200835e+00,0.00655544342427,t t~,8.529372e-01,t c~,6.848138e-02,c t~,6.848138e-02,c c~,4.132324e-03
6.408163e+02,3.764936e-01,4.872748e+00,0.00760397012373,t t~,8.902884e-01,t c~,5.114819e-02,c t~,5.114819e-02,c c~,2.957902e-03
6.408163e+02,4.132012e-01,5.713765e+00,0.00891638524176,t t~,9.184355e-01,c t~,3.807598e-02,t c~,3.807598e-02,c c~,2.094453e-03
6.408163e+02,4.534879e-01,6.753095e+00,0.0105382697038,t t~,9.393260e-01,t c~,2.836537e-02,c t~,2.836537e-02,c c~,1.471410e-03
6.408163e+02,4.977024e-01,8.026818e+00,0.0125259266969,t t~,9.546853e-01,t c~,2.121886e-02,c t~,2.121886e-02,c c~,1.027893e-03
6.408163e+02,5.462277e-01,9.579158e+00,0.0149483681985,t t~,9.659229e-01,c t~,1.598446e-02,t c~,1.598446e-02,c c~,7.152064e-04
6.408163e+02,5.994843e-01,1.146402e+01,0.0178897134795,t t~,9.741337e-01,t c~,1.215540e-02,c t~,1.215540e-02,t u~,5.296348e-04
6.408163e+02,6.579332e-01,1.374685e+01,0.0214520916525,t t~,9.801407e-01,t c~,9.350394e-03,c t~,9.350394e-03,t u~,4.074151e-04
