mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
1.800000e+03,7.847600e-01,4.355561e+02,0.241975611111,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,1.274275e+00,4.355561e+02,0.241975611111,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,2.069138e+00,6.693060e+02,0.371836666667,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,3.359818e+00,1.374277e+03,0.763487222222,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,5.455595e+00,3.266663e+03,1.81481277778,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,8.858668e+00,8.268978e+03,4.59387666667,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,1.438450e+01,2.146317e+04,11.9239833333,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,2.335721e+01,5.625346e+04,31.2519222222,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,3.792690e+01,1.479841e+05,82.2133888889,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,6.158482e+01,3.898459e+05,216.581055556,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.800000e+03,1.000000e+02,1.027551e+06,570.861666667,t t~,9.982366e-01,t c~,8.747165e-04,c t~,8.448687e-04,u t~,3.681166e-05
1.900000e+03,1.000000e-02,1.086742e+06,571.969473684,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,1.623777e-02,4.123025e+05,217.001315789,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,2.636651e-02,1.565086e+05,82.3729473684,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,4.281332e-02,5.949393e+04,31.3125947368,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,6.951928e-02,2.269954e+04,11.9471263158,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,1.128838e-01,8.745302e+03,4.60279052632,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,1.832981e-01,3.454835e+03,1.81833421053,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,2.976351e-01,1.453441e+03,0.764968947368,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,4.832930e-01,7.078608e+02,0.372558315789,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,7.847600e-01,4.606459e+02,0.242445210526,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,1.274275e+00,4.606459e+02,0.242445210526,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,2.069138e+00,7.078607e+02,0.372558263158,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,3.359818e+00,1.453441e+03,0.764968947368,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,5.455595e+00,3.454837e+03,1.81833526316,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,8.858668e+00,8.745304e+03,4.60279157895,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,1.438450e+01,2.269954e+04,11.9471263158,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,2.335721e+01,5.949389e+04,31.3125736842,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,3.792690e+01,1.565086e+05,82.3729473684,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,6.158482e+01,4.123026e+05,217.001368421,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
1.900000e+03,1.000000e+02,1.086742e+06,571.969473684,t t~,9.982367e-01,t c~,8.746720e-04,c t~,8.448257e-04,u t~,3.680979e-05
2.000000e+03,1.000000e-02,1.145828e+06,572.914,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,1.623777e-02,4.347191e+05,217.35955,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,2.636651e-02,1.650178e+05,82.5089,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,4.281332e-02,6.272856e+04,31.36428,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,6.951928e-02,2.393369e+04,11.966845,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,1.128838e-01,9.220778e+03,4.610389,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,1.832981e-01,3.642672e+03,1.821336,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,2.976351e-01,1.532464e+03,0.766232,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,4.832930e-01,7.463466e+02,0.3731733,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,7.847600e-01,4.856909e+02,0.24284545,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,1.274275e+00,4.856909e+02,0.24284545,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,2.069138e+00,7.463466e+02,0.3731733,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,3.359818e+00,1.532463e+03,0.7662315,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,5.455595e+00,3.642673e+03,1.8213365,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,8.858668e+00,9.220780e+03,4.61039,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,1.438450e+01,2.393370e+04,11.96685,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,2.335721e+01,6.272853e+04,31.364265,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,3.792690e+01,1.650178e+05,82.5089,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,6.158482e+01,4.347192e+05,217.3596,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
2.000000e+03,1.000000e+02,1.145828e+06,572.914,t t~,9.982368e-01,t c~,8.746380e-04,c t~,8.447928e-04,u t~,3.680836e-05
